requestedUrl,finalUrl,category,name,title,type,score
"http://tianya.cn/","https://www.tianya.cn/m/","Best Practices","deprecations","Avoids deprecated APIs","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Best Practices","errors-in-console","Browser errors were logged to the console","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","Best Practices","valid-source-maps","Page has valid source maps","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Best Practices","inspector-issues","Issues were logged in the `Issues` panel in Chrome Devtools","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","SEO","seo-score","Overall SEO Category Score","numeric","0.73"
"http://tianya.cn/","https://www.tianya.cn/m/","SEO","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","SEO","document-title","Document has a `<title>` element","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","SEO","meta-description","Document does not have a meta description","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","SEO","http-status-code","Page has successful HTTP status code","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","SEO","link-text","Links have descriptive text","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","SEO","crawlable-anchors","Links are crawlable","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","SEO","is-crawlable","Page isn’t blocked from indexing","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","SEO","robots-txt","robots.txt is valid","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","SEO","image-alt","Image elements do not have `[alt]` attributes","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","SEO","hreflang","Document has a valid `hreflang`","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","SEO","canonical","Document has a valid `rel=canonical`","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","SEO","font-size","Document uses legible font sizes","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","SEO","plugins","Document uses plugins","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","SEO","tap-targets","Tap targets are not sized appropriately","binary","0.51"
"http://tianya.cn/","https://www.tianya.cn/m/","SEO","structured-data","Structured data is valid","manual","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Progressive Web App","pwa-score","Overall Progressive Web App Category Score","numeric","0.5"
"http://tianya.cn/","https://www.tianya.cn/m/","Progressive Web App","installable-manifest","Web app manifest or service worker do not meet the installability requirements","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","Progressive Web App","service-worker","Does not register a service worker that controls page and `start_url`","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","Progressive Web App","redirects-http","Redirects HTTP traffic to HTTPS","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Progressive Web App","splash-screen","Is not configured for a custom splash screen","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","Progressive Web App","themed-omnibox","Does not set a theme color for the address bar.","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","Progressive Web App","content-width","Content is sized correctly for the viewport","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Progressive Web App","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Progressive Web App","apple-touch-icon","Provides a valid `apple-touch-icon`","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Progressive Web App","maskable-icon","Manifest doesn't have a maskable icon","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","Progressive Web App","pwa-cross-browser","Site works cross-browser","manual","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Progressive Web App","pwa-page-transitions","Page transitions don't feel like they block on the network","manual","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Progressive Web App","pwa-each-page-has-url","Each page has a URL","manual","-1"
